Country,Product,Month,Quantity
Japan,SparklingGlow Toothpaste,Nov2023,1582
Japan,SparklingGlow Toothpaste,Dec2023,1576
Japan,Purezza Body Wash,Jan2023,0
Japan,Purezza Body Wash,Feb2023,0
Japan,Purezza Body Wash,Mar2023,0
Japan,Purezza Body Wash,Apr2023,0
Japan,Purezza Body Wash,May2023,0
Japan,Purezza Body Wash,Jun2023,0
Japan,Purezza Body Wash,Jul2023,0
Japan,Purezza Body Wash,Aug2023,0
Japan,Purezza Body Wash,Sep2023,0
Japan,Purezza Body Wash,Oct2023,0
Japan,Purezza Body Wash,Nov2023,0
Japan,Purezza Body Wash,Dec2023,0
Japan,SkinSational Moisturizer,Jan2023,0
Japan,SkinSational Moisturizer,Feb2023,0
Japan,SkinSational Moisturizer,Mar2023,0
Japan,SkinSational Moisturizer,Apr2023,0
Japan,SkinSational Moisturizer,May2023,0
Japan,SkinSational Moisturizer,Jun2023,0
Japan,SkinSational Moisturizer,Jul2023,0
Japan,SkinSational Moisturizer,Aug2023,0
Japan,SkinSational Moisturizer,Sep2023,0
Japan,SkinSational Moisturizer,Oct2023,0
Japan,SkinSational Moisturizer,Nov2023,0
Japan,SkinSational Moisturizer,Dec2023,0
Japan,SoftStep Shaving Cream,Jan2023,0
Japan,SoftStep Shaving Cream,Feb2023,0
Japan,SoftStep Shaving Cream,Mar2023,0
Japan,SoftStep Shaving Cream,Apr2023,0
Japan,SoftStep Shaving Cream,May2023,0
Japan,SoftStep Shaving Cream,Jun2023,0
Japan,SoftStep Shaving Cream,Jul2023,0
Japan,SoftStep Shaving Cream,Aug2023,0
Japan,SoftStep Shaving Cream,Sep2023,0
Japan,SoftStep Shaving Cream,Oct2023,0
Japan,SoftStep Shaving Cream,Nov2023,0
Japan,SoftStep Shaving Cream,Dec2023,0
Japan,GentleGlow Face Lotion,Jan2023,535
Japan,GentleGlow Face Lotion,Feb2023,551
Japan,GentleGlow Face Lotion,Mar2023,509
Japan,GentleGlow Face Lotion,Apr2023,539
Japan,GentleGlow Face Lotion,May2023,570
Japan,GentleGlow Face Lotion,Jun2023,551
Japan,GentleGlow Face Lotion,Jul2023,538
Japan,GentleGlow Face Lotion,Aug2023,570
Japan,GentleGlow Face Lotion,Sep2023,543
Japan,GentleGlow Face Lotion,Oct2023,520
Japan,GentleGlow Face Lotion,Nov2023,502
Japan,GentleGlow Face Lotion,Dec2023,548
Japan,HydraHydrate Hand Cream,Jan2023,1897
Japan,HydraHydrate Hand Cream,Feb2023,1952
Japan,HydraHydrate Hand Cream,Mar2023,1759
Japan,HydraHydrate Hand Cream,Apr2023,1802
Japan,HydraHydrate Hand Cream,May2023,1874
Japan,HydraHydrate Hand Cream,Jun2023,1972
Japan,HydraHydrate Hand Cream,Jul2023,1813
Japan,HydraHydrate Hand Cream,Aug2023,1765
Japan,HydraHydrate Hand Cream,Sep2023,1835
Japan,HydraHydrate Hand Cream,Oct2023,1724
Japan,HydraHydrate Hand Cream,Nov2023,1870
Japan,HydraHydrate Hand Cream,Dec2023,1894
Japan,SilkSmooth Exfoliating Scrub,Jan2023,1549
Japan,SilkSmooth Exfoliating Scrub,Feb2023,1540
Japan,SilkSmooth Exfoliating Scrub,Mar2023,1689
Japan,SilkSmooth Exfoliating Scrub,Apr2023,1622
Japan,SilkSmooth Exfoliating Scrub,May2023,1577
Japan,SilkSmooth Exfoliating Scrub,Jun2023,1541
Japan,SilkSmooth Exfoliating Scrub,Jul2023,1659
Japan,SilkSmooth Exfoliating Scrub,Aug2023,1696
Japan,SilkSmooth Exfoliating Scrub,Sep2023,1669
Japan,SilkSmooth Exfoliating Scrub,Oct2023,1586
Japan,SilkSmooth Exfoliating Scrub,Nov2023,1730
Japan,SilkSmooth Exfoliating Scrub,Dec2023,1695
Japan,CleanSkin Acne Treatment,Jan2023,532
Japan,CleanSkin Acne Treatment,Feb2023,543
Japan,CleanSkin Acne Treatment,Mar2023,536
Japan,CleanSkin Acne Treatment,Apr2023,590
Japan,CleanSkin Acne Treatment,May2023,589
Japan,CleanSkin Acne Treatment,Jun2023,528
Japan,CleanSkin Acne Treatment,Jul2023,545
Japan,CleanSkin Acne Treatment,Aug2023,527
Japan,CleanSkin Acne Treatment,Sep2023,565
Japan,CleanSkin Acne Treatment,Oct2023,556
Japan,CleanSkin Acne Treatment,Nov2023,528
Japan,CleanSkin Acne Treatment,Dec2023,504
Japan,SunShield SPF 50 Lotion,Jan2023,1109
Japan,SunShield SPF 50 Lotion,Feb2023,1033
Japan,SunShield SPF 50 Lotion,Mar2023,1191
Japan,SunShield SPF 50 Lotion,Apr2023,1162
Japan,SunShield SPF 50 Lotion,May2023,1188
Japan,SunShield SPF 50 Lotion,Jun2023,996
Japan,SunShield SPF 50 Lotion,Jul2023,1048
Japan,SunShield SPF 50 Lotion,Aug2023,1168
Japan,SunShield SPF 50 Lotion,Sep2023,1137
Japan,SunShield SPF 50 Lotion,Oct2023,1084
Japan,SunShield SPF 50 Lotion,Nov2023,1210
Japan,SunShield SPF 50 Lotion,Dec2023,1061
Japan,Refreshing Rose Body Oil,Jan2023,0
Japan,Refreshing Rose Body Oil,Feb2023,0
Japan,Refreshing Rose Body Oil,Mar2023,0
Japan,Refreshing Rose Body Oil,Apr2023,0
Japan,Refreshing Rose Body Oil,May2023,0
Japan,Refreshing Rose Body Oil,Jun2023,0
Japan,Refreshing Rose Body Oil,Jul2023,0
Japan,Refreshing Rose Body Oil,Aug2023,0
Japan,Refreshing Rose Body Oil,Sep2023,0
Japan,Refreshing Rose Body Oil,Oct2023,0
Japan,Refreshing Rose Body Oil,Nov2023,0
Japan,Refreshing Rose Body Oil,Dec2023,0
Japan,Calming Creme Relaxant Bath,Jan2023,1034
Japan,Calming Creme Relaxant Bath,Feb2023,951
Japan,Calming Creme Relaxant Bath,Mar2023,1079
Japan,Calming Creme Relaxant Bath,Apr2023,925
Japan,Calming Creme Relaxant Bath,May2023,955
Japan,Calming Creme Relaxant Bath,Jun2023,1058
Japan,Calming Creme Relaxant Bath,Jul2023,998
Japan,Calming Creme Relaxant Bath,Aug2023,953
Japan,Calming Creme Relaxant Bath,Sep2023,1065
Japan,Calming Creme Relaxant Bath,Oct2023,948
Japan,Calming Creme Relaxant Bath,Nov2023,968
Japan,Calming Creme Relaxant Bath,Dec2023,947
Japan,Brightening Body Wash,Jan2023,0
Japan,Brightening Body Wash,Feb2023,0
Japan,Brightening Body Wash,Mar2023,0
Japan,Brightening Body Wash,Apr2023,0
Japan,Brightening Body Wash,May2023,0
Japan,Brightening Body Wash,Jun2023,0
Japan,Brightening Body Wash,Jul2023,0
Japan,Brightening Body Wash,Aug2023,0
Japan,Brightening Body Wash,Sep2023,0
Japan,Brightening Body Wash,Oct2023,0
Japan,Brightening Body Wash,Nov2023,0
Japan,Brightening Body Wash,Dec2023,0
Japan,SmoothOperator Shaving Gel,Jan2023,0
Japan,SmoothOperator Shaving Gel,Feb2023,0
Japan,SmoothOperator Shaving Gel,Mar2023,0
Japan,SmoothOperator Shaving Gel,Apr2023,0
Japan,SmoothOperator Shaving Gel,May2023,0
Japan,SmoothOperator Shaving Gel,Jun2023,0
Japan,SmoothOperator Shaving Gel,Jul2023,0
Japan,SmoothOperator Shaving Gel,Aug2023,0
Japan,SmoothOperator Shaving Gel,Sep2023,0
Japan,SmoothOperator Shaving Gel,Oct2023,0
Japan,SmoothOperator Shaving Gel,Nov2023,0
Japan,SmoothOperator Shaving Gel,Dec2023,0
Japan,RadiantRose Face Mask,Jan2023,1757
Japan,RadiantRose Face Mask,Feb2023,1746
Japan,RadiantRose Face Mask,Mar2023,1842
Japan,RadiantRose Face Mask,Apr2023,1749
Japan,RadiantRose Face Mask,May2023,1668
Japan,RadiantRose Face Mask,Jun2023,1789
Japan,RadiantRose Face Mask,Jul2023,1642
Japan,RadiantRose Face Mask,Aug2023,1809
Japan,RadiantRose Face Mask,Sep2023,1648
Japan,RadiantRose Face Mask,Oct2023,1733
Japan,RadiantRose Face Mask,Nov2023,1726
Japan,RadiantRose Face Mask,Dec2023,1726
Japan,SoothingSerenity Hand Sanitizer,Jan2023,0
Japan,SoothingSerenity Hand Sanitizer,Feb2023,0
Japan,SoothingSerenity Hand Sanitizer,Mar2023,0
Japan,SoothingSerenity Hand Sanitizer,Apr2023,0
Japan,SoothingSerenity Hand Sanitizer,May2023,0
Japan,SoothingSerenity Hand Sanitizer,Jun2023,0
Japan,SoothingSerenity Hand Sanitizer,Jul2023,0
Japan,SoothingSerenity Hand Sanitizer,Aug2023,0
Japan,SoothingSerenity Hand Sanitizer,Sep2023,0
Japan,SoothingSerenity Hand Sanitizer,Oct2023,0
Japan,SoothingSerenity Hand Sanitizer,Nov2023,0
Japan,SoothingSerenity Hand Sanitizer,Dec2023,0
Japan,GentleGlow Face Cleanser,Jan2023,0
Japan,GentleGlow Face Cleanser,Feb2023,0
Japan,GentleGlow Face Cleanser,Mar2023,0
Japan,GentleGlow Face Cleanser,Apr2023,0
Japan,GentleGlow Face Cleanser,May2023,0
Japan,GentleGlow Face Cleanser,Jun2023,0
Japan,GentleGlow Face Cleanser,Jul2023,0
Japan,GentleGlow Face Cleanser,Aug2023,0
Japan,GentleGlow Face Cleanser,Sep2023,0
Japan,GentleGlow Face Cleanser,Oct2023,0
Japan,GentleGlow Face Cleanser,Nov2023,0
Japan,GentleGlow Face Cleanser,Dec2023,0
Japan,PurePore Toner,Jan2023,406
Japan,PurePore Toner,Feb2023,0
Japan,PurePore Toner,Mar2023,0
Japan,PurePore Toner,Apr2023,0
Japan,PurePore Toner,May2023,449
Japan,PurePore Toner,Jun2023,0
Japan,PurePore Toner,Jul2023,0
Japan,PurePore Toner,Aug2023,0
Japan,PurePore Toner,Sep2023,413
Japan,PurePore Toner,Oct2023,0
Japan,PurePore Toner,Nov2023,0
Japan,PurePore Toner,Dec2023,0
Japan,SilkySkin Moisturizing Cream,Jan2023,0
Japan,SilkySkin Moisturizing Cream,Feb2023,0
Japan,SilkySkin Moisturizing Cream,Mar2023,0
Japan,SilkySkin Moisturizing Cream,Apr2023,0
Japan,SilkySkin Moisturizing Cream,May2023,0
Japan,SilkySkin Moisturizing Cream,Jun2023,0
Japan,SilkySkin Moisturizing Cream,Jul2023,0
Japan,SilkySkin Moisturizing Cream,Aug2023,0
Japan,SilkySkin Moisturizing Cream,Sep2023,0
Japan,SilkySkin Moisturizing Cream,Oct2023,0
Japan,SilkySkin Moisturizing Cream,Nov2023,0
Japan,SilkySkin Moisturizing Cream,Dec2023,0
Japan,MorningMist Deodorant,Jan2023,817
Japan,MorningMist Deodorant,Feb2023,918
Japan,MorningMist Deodorant,Mar2023,922
Japan,MorningMist Deodorant,Apr2023,895
Japan,MorningMist Deodorant,May2023,872
Japan,MorningMist Deodorant,Jun2023,815
Japan,MorningMist Deodorant,Jul2023,839
Japan,MorningMist Deodorant,Aug2023,858
Japan,MorningMist Deodorant,Sep2023,870
Japan,MorningMist Deodorant,Oct2023,935
Japan,MorningMist Deodorant,Nov2023,934
Japan,MorningMist Deodorant,Dec2023,805
Japan,Hydrating Honey Body Lotion,Jan2023,543
Japan,Hydrating Honey Body Lotion,Feb2023,619
Japan,Hydrating Honey Body Lotion,Mar2023,591
Japan,Hydrating Honey Body Lotion,Apr2023,608
Japan,Hydrating Honey Body Lotion,May2023,582
Japan,Hydrating Honey Body Lotion,Jun2023,605
Japan,Hydrating Honey Body Lotion,Jul2023,563
Japan,Hydrating Honey Body Lotion,Aug2023,618
Japan,Hydrating Honey Body Lotion,Sep2023,616
Japan,Hydrating Honey Body Lotion,Oct2023,626
Japan,Hydrating Honey Body Lotion,Nov2023,659
Japan,Hydrating Honey Body Lotion,Dec2023,581
Japan,Exfoliating Essentials Scrub,Jan2023,0
Japan,Exfoliating Essentials Scrub,Feb2023,0
Japan,Exfoliating Essentials Scrub,Mar2023,0
Japan,Exfoliating Essentials Scrub,Apr2023,0
Japan,Exfoliating Essentials Scrub,May2023,0
Japan,Exfoliating Essentials Scrub,Jun2023,0
Japan,Exfoliating Essentials Scrub,Jul2023,0
Japan,Exfoliating Essentials Scrub,Aug2023,0
Japan,Exfoliating Essentials Scrub,Sep2023,0
Japan,Exfoliating Essentials Scrub,Oct2023,0
Japan,Exfoliating Essentials Scrub,Nov2023,0
Japan,Exfoliating Essentials Scrub,Dec2023,0
Japan,FreshFusion Detergent,Jan2023,1431
Japan,FreshFusion Detergent,Feb2023,1439
Japan,FreshFusion Detergent,Mar2023,1307
Japan,FreshFusion Detergent,Apr2023,1333
Japan,FreshFusion Detergent,May2023,1399
Japan,FreshFusion Detergent,Jun2023,1332
Japan,FreshFusion Detergent,Jul2023,1400
Japan,FreshFusion Detergent,Aug2023,1488
Japan,FreshFusion Detergent,Sep2023,1447
Japan,FreshFusion Detergent,Oct2023,1462
Japan,FreshFusion Detergent,Nov2023,1404
Japan,FreshFusion Detergent,Dec2023,1385
Japan,CleanSlate Stain Remover,Jan2023,0
Japan,CleanSlate Stain Remover,Feb2023,0
Japan,CleanSlate Stain Remover,Mar2023,0
Japan,CleanSlate Stain Remover,Apr2023,0
Japan,CleanSlate Stain Remover,May2023,0
Japan,CleanSlate Stain Remover,Jun2023,0
Japan,CleanSlate Stain Remover,Jul2023,0
Japan,CleanSlate Stain Remover,Aug2023,0
Japan,CleanSlate Stain Remover,Sep2023,0
Japan,CleanSlate Stain Remover,Oct2023,0
Japan,CleanSlate Stain Remover,Nov2023,0
Japan,CleanSlate Stain Remover,Dec2023,0
Japan,SoothingSoft Fabric Softener,Jan2023,524
Japan,SoothingSoft Fabric Softener,Feb2023,486
Japan,SoothingSoft Fabric Softener,Mar2023,496
Japan,SoothingSoft Fabric Softener,Apr2023,502
Japan,SoothingSoft Fabric Softener,May2023,511
Japan,SoothingSoft Fabric Softener,Jun2023,496
Japan,SoothingSoft Fabric Softener,Jul2023,489
Japan,SoothingSoft Fabric Softener,Aug2023,538
Japan,SoothingSoft Fabric Softener,Sep2023,535
Japan,SoothingSoft Fabric Softener,Oct2023,524
Japan,SoothingSoft Fabric Softener,Nov2023,527
Japan,SoothingSoft Fabric Softener,Dec2023,491
Japan,BrightBreeze Whitening Booster,Jan2023,0
Japan,BrightBreeze Whitening Booster,Feb2023,0
Japan,BrightBreeze Whitening Booster,Mar2023,0
Japan,BrightBreeze Whitening Booster,Apr2023,0
Japan,BrightBreeze Whitening Booster,May2023,0
Japan,BrightBreeze Whitening Booster,Jun2023,0
Japan,BrightBreeze Whitening Booster,Jul2023,0
Japan,BrightBreeze Whitening Booster,Aug2023,0
Japan,BrightBreeze Whitening Booster,Sep2023,0
Japan,BrightBreeze Whitening Booster,Oct2023,0
Japan,BrightBreeze Whitening Booster,Nov2023,0
Japan,BrightBreeze Whitening Booster,Dec2023,0
Japan,DelicateDew Sensitive Wash,Jan2023,0
Japan,DelicateDew Sensitive Wash,Feb2023,0
Japan,DelicateDew Sensitive Wash,Mar2023,0
Japan,DelicateDew Sensitive Wash,Apr2023,0
Japan,DelicateDew Sensitive Wash,May2023,0
Japan,DelicateDew Sensitive Wash,Jun2023,0
Japan,DelicateDew Sensitive Wash,Jul2023,0
Japan,DelicateDew Sensitive Wash,Aug2023,0
Japan,DelicateDew Sensitive Wash,Sep2023,0
Japan,DelicateDew Sensitive Wash,Oct2023,0
Japan,DelicateDew Sensitive Wash,Nov2023,0
Japan,DelicateDew Sensitive Wash,Dec2023,0
Japan,SparklingClean All-Purpose Cleaner,Jan2023,1836
Japan,SparklingClean All-Purpose Cleaner,Feb2023,1711
Japan,SparklingClean All-Purpose Cleaner,Mar2023,1707
Japan,SparklingClean All-Purpose Cleaner,Apr2023,1692
Japan,SparklingClean All-Purpose Cleaner,May2023,1638
Japan,SparklingClean All-Purpose Cleaner,Jun2023,1823
Japan,SparklingClean All-Purpose Cleaner,Jul2023,1790
Japan,SparklingClean All-Purpose Cleaner,Aug2023,1776
Japan,SparklingClean All-Purpose Cleaner,Sep2023,1825
Japan,SparklingClean All-Purpose Cleaner,Oct2023,1697
Japan,SparklingClean All-Purpose Cleaner,Nov2023,1629
