Country,Product,Month,Quantity
Australia,FreshFusion All-Purpose Cleaner,Jan2004,0
Australia,FreshFusion Baby Wipes,Jan2004,2119
Australia,FreshFusion Detergent,Jan2004,0
Australia,FreshFusion Diaper Rash Remedy,Jan2004,1246
Australia,FreshFusion Flea and Tick Spray,Jan2004,2450
Australia,FreshFusion Hair Mask,Jan2004,4089
Australia,FreshFusion Mouth Rinse,Jan2004,0
Australia,FreshStart Toothpaste,Jan2004,0
Australia,GentleGlow Baby Face Wash,Jan2004,3620
Australia,GentleGlow Baby Sunscreen,Jan2004,0
Australia,GentleGlow Dish Soap,Jan2004,0
Australia,GentleGlow Face Cleanser,Jan2004,2285
Australia,GentleGlow Face Lotion,Jan2004,4596
Australia,GentleGlow Pet Grooming Kit,Jan2004,1627
Australia,HydraHydrate Hand Cream,Jan2004,6460
Australia,Hydrating Honey Body Lotion,Jan2004,0
Australia,HydratingHoney Pet Wipes,Jan2004,5851
Australia,LittleLullaby Diaper Cream,Jan2004,4303
Australia,LittleLullaby Diaper Liners,Jan2004,1474
Australia,LuminousLip Care,Jan2004,0
Australia,LuminousLocks Shampoo,Jan2004,0
Australia,MorningBreeze Gum Care,Jan2004,0
Australia,MorningMint,Jan2004,3834
Australia,MorningMist Deodorant,Jan2004,4533
Australia,OralEase Gel,Jan2004,0
Australia,OralEase Plus Toothbrush,Jan2004,0
Australia,PurePaw Dog Shampoo,Jan2004,0
Australia,PurePore Baby Lotion,Jan2004,0
Australia,PurePore Baby Skincare Set,Jan2004,2865
Australia,PurePore Insect Repellent Spray,Jan2004,0
Australia,PurePore Sanitary Belt,Jan2004,1603
Australia,PurePore Toner,Jan2004,1639
Australia,Purezza Body Wash,Jan2004,3859
Australia,RadiantRinse Color Protector,Jan2004,0
Australia,RadiantRose Baby Massage Oil,Jan2004,2917
Australia,RadiantRose Face Mask,Jan2004,2425
Australia,RadiantRose Glass Cleaner,Jan2004,2393
Australia,RadiantRose Hair Serum,Jan2004,0
Australia,RadiantRover Pet Conditioner,Jan2004,3477
Australia,Refreshing Rose Body Oil,Jan2004,1738
Australia,SilkSmooth Conditioner,Jan2004,2374
Australia,SilkSmooth Exfoliating Scrub,Jan2004,1475
Australia,SilkySkin Baby Cream,Jan2004,5534
Australia,SilkySkin Baby Moisturizer,Jan2004,5058
Australia,SilkySkin Moisturizing Cream,Jan2004,0
Australia,SkinSational Moisturizer,Jan2004,0
Australia,SmellSational Baby Room Spray,Jan2004,5306
Australia,SmellSational Intimate Spray,Jan2004,0
Australia,SmellSational Odor Eliminator,Jan2004,3564
Australia,SmellSational Pet Deodorizer,Jan2004,0
Australia,SmileSavvy Tooth Whitening Kit,Jan2004,0
Australia,SmileShield Whitening Strips,Jan2004,4613
Australia,SmilesSoPure Waterpik,Jan2004,0
Australia,SmoothOperator Shaving Gel,Jan2004,0
Australia,SoftStep Baby Shampoo,Jan2004,4026
Australia,SoftStep Shaving Cream,Jan2004,0
Australia,SoftStep Shaving Cream for Women,Jan2004,0
Australia,SoothingPaws Cat Lotion,Jan2004,0
Australia,SoothingSerenity Air Freshener,Jan2004,2693
Australia,SoothingSerenity Baby Oil,Jan2004,0
Australia,SoothingSerenity Baby Rub,Jan2004,2592
Australia,SoothingSerenity Hand Sanitizer,Jan2004,0
Australia,SoothingSerenity Humidifier,Jan2004,0
Australia,SoothingSerenity Scalp Treatment,Jan2004,0
Australia,SoothingSoft Fabric Softener,Jan2004,4769
Australia,SparklingClean All-Purpose Cleaner,Jan2004,0
Australia,SparklingGlow Toothpaste,Jan2004,3328
Australia,SparklingSmile Water Flosser,Jan2004,0
Australia,SunShield SPF 50 Lotion,Jan2004,0
Australia,BreathBliss Mints,Feb2004,0
Australia,BreatheEasy Inhalant,Feb2004,3659
Australia,BrightBreeze Baby Sunscreen Stick,Feb2004,0
Australia,BrightBreeze Insect Repellent,Feb2004,0
Australia,BrightBreeze Period Pain Relief,Feb2004,0
Australia,BrightBreeze Pet Odor Eliminator,Feb2004,0
Australia,BrightBreeze Whitening Booster,Feb2004,0
Australia,BrightBreeze Window Cleaner,Feb2004,0
Australia,Brightening Body Wash,Feb2004,0
Australia,BriteBite Toothbrush,Feb2004,2704
Australia,Calming Creme Relaxant Bath,Feb2004,0
Australia,CalmingClean Bath Time Wash,Feb2004,2632
Australia,CalmingClean Diaper Rash Cream,Feb2004,1094
Australia,CalmingClean Dog Brush,Feb2004,0
Australia,CalmingClean Trash Bags,Feb2004,7234
Australia,CleanSkin Acne Treatment,Feb2004,0
Australia,CleanSlate Disinfectant Spray,Feb2004,0
Australia,CleanSlate Feminine Deodorant,Feb2004,0
Australia,CleanSlate Mouthwash,Feb2004,3850
Australia,CleanSlate Stain Remover,Feb2004,2226
Australia,CleanSmile Floss Picks,Feb2004,0
Australia,DailyDazzle Toothpaste,Feb2004,1979
Australia,DelicateDew Sensitive Wash,Feb2004,0
Australia,DentalDefense Toothpaste,Feb2004,0
Australia,EasyWash Laundry Detergent,Feb2004,0
Australia,EasyWash Laundry Detergent for Babies,Feb2004,4900
Australia,EasyWash Laundry Detergent for Delicates,Feb2004,0
Australia,EasyWash Pet Laundry Detergent,Feb2004,0
Australia,Exfoliating Essentials Scrub,Feb2004,0
Australia,FreshFix Mouthwash,Feb2004,2466
Australia,FreshFold Fabric Refresher,Feb2004,0
Australia,FreshFusion All-Purpose Cleaner,Feb2004,0
Australia,FreshFusion Baby Wipes,Feb2004,2086
Australia,FreshFusion Detergent,Feb2004,0
Australia,FreshFusion Diaper Rash Remedy,Feb2004,1366
Australia,FreshFusion Flea and Tick Spray,Feb2004,2258
Australia,FreshFusion Hair Mask,Feb2004,4162
Australia,FreshFusion Mouth Rinse,Feb2004,0
Australia,FreshStart Toothpaste,Feb2004,0
Australia,GentleGlow Baby Face Wash,Feb2004,3129
Australia,GentleGlow Baby Sunscreen,Feb2004,0
Australia,GentleGlow Dish Soap,Feb2004,0
Australia,GentleGlow Face Cleanser,Feb2004,2211
Australia,GentleGlow Face Lotion,Feb2004,4709
Australia,GentleGlow Pet Grooming Kit,Feb2004,1634
Australia,HydraHydrate Hand Cream,Feb2004,6821
Australia,Hydrating Honey Body Lotion,Feb2004,0
Australia,HydratingHoney Pet Wipes,Feb2004,5517
Australia,LittleLullaby Diaper Cream,Feb2004,4679
Australia,LittleLullaby Diaper Liners,Feb2004,1348
Australia,LuminousLip Care,Feb2004,0
Australia,LuminousLocks Shampoo,Feb2004,0
Australia,MorningBreeze Gum Care,Feb2004,0
Australia,MorningMint,Feb2004,4075
Australia,MorningMist Deodorant,Feb2004,3927
Australia,OralEase Gel,Feb2004,0
Australia,OralEase Plus Toothbrush,Feb2004,0
Australia,PurePaw Dog Shampoo,Feb2004,0
Australia,PurePore Baby Lotion,Feb2004,0
Australia,PurePore Baby Skincare Set,Feb2004,3099
Australia,PurePore Insect Repellent Spray,Feb2004,0
Australia,PurePore Sanitary Belt,Feb2004,1706
Australia,PurePore Toner,Feb2004,1385
Australia,Purezza Body Wash,Feb2004,3567
Australia,RadiantRinse Color Protector,Feb2004,0
Australia,RadiantRose Baby Massage Oil,Feb2004,3053
Australia,RadiantRose Face Mask,Feb2004,2525
Australia,RadiantRose Glass Cleaner,Feb2004,2328
Australia,RadiantRose Hair Serum,Feb2004,0
Australia,RadiantRover Pet Conditioner,Feb2004,3636
Australia,Refreshing Rose Body Oil,Feb2004,1835
Australia,SilkSmooth Conditioner,Feb2004,2110
Australia,SilkSmooth Exfoliating Scrub,Feb2004,1650
Australia,SilkySkin Baby Cream,Feb2004,5438
Australia,SilkySkin Baby Moisturizer,Feb2004,5056
Australia,SilkySkin Moisturizing Cream,Feb2004,0
Australia,SkinSational Moisturizer,Feb2004,0
Australia,SmellSational Baby Room Spray,Feb2004,5571
Australia,SmellSational Intimate Spray,Feb2004,0
Australia,SmellSational Odor Eliminator,Feb2004,3407
Australia,SmellSational Pet Deodorizer,Feb2004,0
Australia,SmileSavvy Tooth Whitening Kit,Feb2004,0
Australia,SmileShield Whitening Strips,Feb2004,4364
Australia,SmilesSoPure Waterpik,Feb2004,0
Australia,SmoothOperator Shaving Gel,Feb2004,0
Australia,SoftStep Baby Shampoo,Feb2004,4088
Australia,SoftStep Shaving Cream,Feb2004,0
Australia,SoftStep Shaving Cream for Women,Feb2004,0
Australia,SoothingPaws Cat Lotion,Feb2004,0
Australia,SoothingSerenity Air Freshener,Feb2004,2589
Australia,SoothingSerenity Baby Oil,Feb2004,0
Australia,SoothingSerenity Baby Rub,Feb2004,2709
Australia,SoothingSerenity Hand Sanitizer,Feb2004,0
Australia,SoothingSerenity Humidifier,Feb2004,0
Australia,SoothingSerenity Scalp Treatment,Feb2004,0
Australia,SoothingSoft Fabric Softener,Feb2004,5097
Australia,SparklingClean All-Purpose Cleaner,Feb2004,0
Australia,SparklingGlow Toothpaste,Feb2004,3202
Australia,SparklingSmile Water Flosser,Feb2004,0
Australia,SunShield SPF 50 Lotion,Feb2004,0
Australia,BreathBliss Mints,May2004,0
Australia,BreatheEasy Inhalant,May2004,4096
Australia,BrightBreeze Baby Sunscreen Stick,May2004,0
Australia,BrightBreeze Insect Repellent,May2004,0
Australia,BrightBreeze Period Pain Relief,May2004,0
Australia,BrightBreeze Pet Odor Eliminator,May2004,0
Australia,BrightBreeze Whitening Booster,May2004,0
Australia,BrightBreeze Window Cleaner,May2004,0
Australia,Brightening Body Wash,May2004,0
Australia,BriteBite Toothbrush,May2004,2536
Australia,Calming Creme Relaxant Bath,May2004,0
Australia,CalmingClean Bath Time Wash,May2004,2729
Australia,CalmingClean Diaper Rash Cream,May2004,934
Australia,CalmingClean Dog Brush,May2004,0
Australia,CalmingClean Trash Bags,May2004,7068
Australia,CleanSkin Acne Treatment,May2004,0
Australia,CleanSlate Disinfectant Spray,May2004,0
Australia,CleanSlate Feminine Deodorant,May2004,0
Australia,CleanSlate Mouthwash,May2004,3851
Australia,CleanSlate Stain Remover,May2004,2146
Australia,CleanSmile Floss Picks,May2004,0
Australia,DailyDazzle Toothpaste,May2004,2062
Australia,DelicateDew Sensitive Wash,May2004,0
Australia,DentalDefense Toothpaste,May2004,0
Australia,EasyWash Laundry Detergent,May2004,0
Australia,EasyWash Laundry Detergent for Babies,May2004,5062
Australia,EasyWash Laundry Detergent for Delicates,May2004,0
Australia,EasyWash Pet Laundry Detergent,May2004,0
Australia,Exfoliating Essentials Scrub,May2004,0
Australia,FreshFix Mouthwash,May2004,2514
Australia,FreshFold Fabric Refresher,May2004,0
Australia,FreshFusion All-Purpose Cleaner,May2004,0
Australia,FreshFusion Baby Wipes,May2004,2111
Australia,FreshFusion Detergent,May2004,0
Australia,FreshFusion Diaper Rash Remedy,May2004,1376
Australia,FreshFusion Flea and Tick Spray,May2004,2484
Australia,FreshFusion Hair Mask,May2004,4266
Australia,FreshFusion Mouth Rinse,May2004,0
Australia,FreshStart Toothpaste,May2004,0
Australia,GentleGlow Baby Face Wash,May2004,3490
Australia,GentleGlow Baby Sunscreen,May2004,0
Australia,GentleGlow Dish Soap,May2004,0
Australia,GentleGlow Face Cleanser,May2004,2192
Australia,GentleGlow Face Lotion,May2004,4284
Australia,GentleGlow Pet Grooming Kit,May2004,1498
Australia,HydraHydrate Hand Cream,May2004,6760
Australia,Hydrating Honey Body Lotion,May2004,0
Australia,HydratingHoney Pet Wipes,May2004,6024
Australia,LittleLullaby Diaper Cream,May2004,4688
Australia,LittleLullaby Diaper Liners,May2004,1429
Australia,LuminousLip Care,May2004,0
Australia,LuminousLocks Shampoo,May2004,0
Australia,MorningBreeze Gum Care,May2004,0
Australia,MorningMint,May2004,4129
Australia,MorningMist Deodorant,May2004,4163
Australia,OralEase Gel,May2004,0
Australia,OralEase Plus Toothbrush,May2004,0
Australia,PurePaw Dog Shampoo,May2004,0
Australia,PurePore Baby Lotion,May2004,0
Australia,PurePore Baby Skincare Set,May2004,3001
Australia,PurePore Insect Repellent Spray,May2004,0
Australia,PurePore Sanitary Belt,May2004,1751
Australia,PurePore Toner,May2004,1575
Australia,Purezza Body Wash,May2004,3736
Australia,RadiantRinse Color Protector,May2004,0
Australia,RadiantRose Baby Massage Oil,May2004,3001
Australia,RadiantRose Face Mask,May2004,2208
Australia,RadiantRose Glass Cleaner,May2004,2178
Australia,RadiantRose Hair Serum,May2004,0
Australia,RadiantRover Pet Conditioner,May2004,3541
Australia,Refreshing Rose Body Oil,May2004,2230
Australia,SilkSmooth Conditioner,May2004,1873
Australia,SilkSmooth Exfoliating Scrub,May2004,1615
Australia,SilkySkin Baby Cream,May2004,5351
Australia,SilkySkin Baby Moisturizer,May2004,4847
Australia,SilkySkin Moisturizing Cream,May2004,0
Australia,SkinSational Moisturizer,May2004,0
Australia,SmellSational Baby Room Spray,May2004,5632
Australia,SmellSational Intimate Spray,May2004,0
Australia,SmellSational Odor Eliminator,May2004,3153
Australia,SmellSational Pet Deodorizer,May2004,0
Australia,SmileSavvy Tooth Whitening Kit,May2004,0
Australia,SmileShield Whitening Strips,May2004,4522
Australia,SmilesSoPure Waterpik,May2004,0
Australia,SmoothOperator Shaving Gel,May2004,0
Australia,SoftStep Baby Shampoo,May2004,3635
Australia,SoftStep Shaving Cream,May2004,0
Australia,SoftStep Shaving Cream for Women,May2004,0
Australia,SoothingPaws Cat Lotion,May2004,0
Australia,SoothingSerenity Air Freshener,May2004,2514
Australia,SoothingSerenity Baby Oil,May2004,0
Australia,SoothingSerenity Baby Rub,May2004,2647
Australia,SoothingSerenity Hand Sanitizer,May2004,0
Australia,SoothingSerenity Humidifier,May2004,0
Australia,SoothingSerenity Scalp Treatment,May2004,0
Australia,SoothingSoft Fabric Softener,May2004,4751
Australia,SparklingClean All-Purpose Cleaner,May2004,0
Australia,SparklingGlow Toothpaste,May2004,3119
Australia,SparklingSmile Water Flosser,May2004,0
Australia,SunShield SPF 50 Lotion,May2004,0
Australia,BreathBliss Mints,Oct2004,0
Australia,BreatheEasy Inhalant,Oct2004,3569
Australia,BrightBreeze Baby Sunscreen Stick,Oct2004,0
Australia,BrightBreeze Insect Repellent,Oct2004,0
Australia,BrightBreeze Period Pain Relief,Oct2004,0
Australia,BrightBreeze Pet Odor Eliminator,Oct2004,0
Australia,BrightBreeze Whitening Booster,Oct2004,0
Australia,BrightBreeze Window Cleaner,Oct2004,0
Australia,Brightening Body Wash,Oct2004,0
Australia,BriteBite Toothbrush,Oct2004,2769
Australia,Calming Creme Relaxant Bath,Oct2004,0
Australia,CalmingClean Bath Time Wash,Oct2004,2910
Australia,CalmingClean Diaper Rash Cream,Oct2004,945
Australia,CalmingClean Dog Brush,Oct2004,0
Australia,CalmingClean Trash Bags,Oct2004,7220
Australia,CleanSkin Acne Treatment,Oct2004,0
Australia,CleanSlate Disinfectant Spray,Oct2004,0
Australia,CleanSlate Feminine Deodorant,Oct2004,0
Australia,CleanSlate Mouthwash,Oct2004,3600
Australia,CleanSlate Stain Remover,Oct2004,2213
Australia,CleanSmile Floss Picks,Oct2004,0
Australia,DailyDazzle Toothpaste,Oct2004,1996
Australia,DelicateDew Sensitive Wash,Oct2004,0
Australia,DentalDefense Toothpaste,Oct2004,0
Australia,EasyWash Laundry Detergent,Oct2004,0
Australia,EasyWash Laundry Detergent for Babies,Oct2004,5193
Australia,EasyWash Laundry Detergent for Delicates,Oct2004,0
Australia,EasyWash Pet Laundry Detergent,Oct2004,0
Australia,Exfoliating Essentials Scrub,Oct2004,0
Australia,FreshFix Mouthwash,Oct2004,2362
Australia,FreshFold Fabric Refresher,Oct2004,0
Australia,FreshFusion All-Purpose Cleaner,Oct2004,0
Australia,FreshFusion Baby Wipes,Oct2004,2346
Australia,FreshFusion Detergent,Oct2004,0
Australia,FreshFusion Diaper Rash Remedy,Oct2004,1304
Australia,FreshFusion Flea and Tick Spray,Oct2004,2627
Australia,FreshFusion Hair Mask,Oct2004,4085
Australia,FreshFusion Mouth Rinse,Oct2004,0
Australia,FreshStart Toothpaste,Oct2004,0
Australia,GentleGlow Baby Face Wash,Oct2004,3234
Australia,GentleGlow Baby Sunscreen,Oct2004,0
Australia,GentleGlow Dish Soap,Oct2004,0
Australia,GentleGlow Face Cleanser,Oct2004,2113
Australia,GentleGlow Face Lotion,Oct2004,5053
Australia,GentleGlow Pet Grooming Kit,Oct2004,1609
Australia,HydraHydrate Hand Cream,Oct2004,6299
Australia,Hydrating Honey Body Lotion,Oct2004,0
Australia,HydratingHoney Pet Wipes,Oct2004,5386
Australia,LittleLullaby Diaper Cream,Oct2004,4821
Australia,LittleLullaby Diaper Liners,Oct2004,1553
Australia,LuminousLip Care,Oct2004,0
Australia,LuminousLocks Shampoo,Oct2004,0
Australia,MorningBreeze Gum Care,Oct2004,0
Australia,MorningMint,Oct2004,4085
Australia,MorningMist Deodorant,Oct2004,4476
Australia,OralEase Gel,Oct2004,0
Australia,OralEase Plus Toothbrush,Oct2004,0
Australia,PurePaw Dog Shampoo,Oct2004,0
Australia,PurePore Baby Lotion,Oct2004,0
Australia,PurePore Baby Skincare Set,Oct2004,2870
Australia,PurePore Insect Repellent Spray,Oct2004,0
Australia,PurePore Sanitary Belt,Oct2004,1680
Australia,PurePore Toner,Oct2004,1591
Australia,Purezza Body Wash,Oct2004,3494
Australia,RadiantRinse Color Protector,Oct2004,0
Australia,RadiantRose Baby Massage Oil,Oct2004,3114
Australia,RadiantRose Face Mask,Oct2004,2402
Australia,RadiantRose Glass Cleaner,Oct2004,2096
Australia,RadiantRose Hair Serum,Oct2004,0
Australia,RadiantRover Pet Conditioner,Oct2004,4041
Australia,Refreshing Rose Body Oil,Oct2004,1811
Australia,SilkSmooth Conditioner,Oct2004,2014
Australia,SilkSmooth Exfoliating Scrub,Oct2004,1599
Australia,SilkySkin Baby Cream,Oct2004,5129
Australia,SilkySkin Baby Moisturizer,Oct2004,4817
Australia,SilkySkin Moisturizing Cream,Oct2004,0
Australia,SkinSational Moisturizer,Oct2004,0
Australia,SmellSational Baby Room Spray,Oct2004,5466
Australia,SmellSational Intimate Spray,Oct2004,0
Australia,SmellSational Odor Eliminator,Oct2004,3538
Australia,SmellSational Pet Deodorizer,Oct2004,0
Australia,SmileSavvy Tooth Whitening Kit,Oct2004,0
Australia,SmileShield Whitening Strips,Oct2004,4677
Australia,SmilesSoPure Waterpik,Oct2004,0
Australia,SmoothOperator Shaving Gel,Oct2004,0
Australia,SoftStep Baby Shampoo,Oct2004,3590
Australia,SoftStep Shaving Cream,Oct2004,0
Australia,SoftStep Shaving Cream for Women,Oct2004,0
Australia,SoothingPaws Cat Lotion,Oct2004,0
Australia,SoothingSerenity Air Freshener,Oct2004,2860
Australia,SoothingSerenity Baby Oil,Oct2004,0
Australia,SoothingSerenity Baby Rub,Oct2004,2619
Australia,SoothingSerenity Hand Sanitizer,Oct2004,0
Australia,SoothingSerenity Humidifier,Oct2004,0
Australia,SoothingSerenity Scalp Treatment,Oct2004,0
Australia,SoothingSoft Fabric Softener,Oct2004,4699
Australia,SparklingClean All-Purpose Cleaner,Oct2004,0
Australia,SparklingGlow Toothpaste,Oct2004,3328
Australia,SparklingSmile Water Flosser,Oct2004,0
Australia,SunShield SPF 50 Lotion,Oct2004,0
Australia,BreathBliss Mints,Nov2004,0
Australia,BreatheEasy Inhalant,Nov2004,4343
Australia,BrightBreeze Baby Sunscreen Stick,Nov2004,0
Australia,BrightBreeze Insect Repellent,Nov2004,0
Australia,BrightBreeze Period Pain Relief,Nov2004,0
Australia,BrightBreeze Pet Odor Eliminator,Nov2004,0
Australia,BrightBreeze Whitening Booster,Nov2004,0
Australia,BrightBreeze Window Cleaner,Nov2004,0
Australia,Brightening Body Wash,Nov2004,0
Australia,BriteBite Toothbrush,Nov2004,2501
Australia,Calming Creme Relaxant Bath,Nov2004,0
Australia,CalmingClean Bath Time Wash,Nov2004,3080
Australia,CalmingClean Diaper Rash Cream,Nov2004,908
Australia,CalmingClean Dog Brush,Nov2004,0
Australia,CalmingClean Trash Bags,Nov2004,7020
Australia,CleanSkin Acne Treatment,Nov2004,0
Australia,CleanSlate Disinfectant Spray,Nov2004,0
Australia,CleanSlate Feminine Deodorant,Nov2004,0
Australia,CleanSlate Mouthwash,Nov2004,3818
Australia,CleanSlate Stain Remover,Nov2004,2224
Australia,CleanSmile Floss Picks,Nov2004,0
Australia,DailyDazzle Toothpaste,Nov2004,2092
Australia,DelicateDew Sensitive Wash,Nov2004,0
Australia,DentalDefense Toothpaste,Nov2004,0
Australia,EasyWash Laundry Detergent,Nov2004,0
Australia,EasyWash Laundry Detergent for Babies,Nov2004,5119
Australia,EasyWash Laundry Detergent for Delicates,Nov2004,0
Australia,EasyWash Pet Laundry Detergent,Nov2004,0
Australia,Exfoliating Essentials Scrub,Nov2004,0
Australia,FreshFix Mouthwash,Nov2004,2385
