Country,Product,Month,Quantity
Japan,Refreshing Rose Body Oil,Dec2004,1020.000000000000000
Japan,Brightening Body Wash,Jan2004,1510.000000000000000
Japan,Brightening Body Wash,Feb2004,1523.000000000000000
Japan,Brightening Body Wash,Mar2004,1649.000000000000000
Japan,Brightening Body Wash,Apr2004,1425.000000000000000
Japan,Brightening Body Wash,May2004,1509.000000000000000
Japan,Brightening Body Wash,Jun2004,1552.000000000000000
Japan,Brightening Body Wash,Jul2004,1570.000000000000000
Japan,Brightening Body Wash,Aug2004,1571.000000000000000
Japan,Brightening Body Wash,Sep2004,1453.000000000000000
Japan,Brightening Body Wash,Oct2004,1417.000000000000000
Japan,Brightening Body Wash,Nov2004,1536.000000000000000
Japan,Brightening Body Wash,Dec2004,1493.000000000000000
Japan,SmoothOperator Shaving Gel,Jan2004,1211.000000000000000
Japan,SmoothOperator Shaving Gel,Feb2004,1069.000000000000000
Japan,SmoothOperator Shaving Gel,Mar2004,1020.000000000000000
Japan,SmoothOperator Shaving Gel,Apr2004,1106.000000000000000
Japan,SmoothOperator Shaving Gel,May2004,1152.000000000000000
Japan,SmoothOperator Shaving Gel,Jun2004,1143.000000000000000
Japan,SmoothOperator Shaving Gel,Jul2004,1155.000000000000000
Japan,SmoothOperator Shaving Gel,Aug2004,1061.000000000000000
Japan,SmoothOperator Shaving Gel,Sep2004,1135.000000000000000
Japan,SmoothOperator Shaving Gel,Oct2004,953.000000000000000
Japan,SmoothOperator Shaving Gel,Nov2004,1065.000000000000000
Japan,SmoothOperator Shaving Gel,Dec2004,1265.000000000000000
Japan,GentleGlow Face Cleanser,Jan2004,1299.000000000000000
Japan,GentleGlow Face Cleanser,Feb2004,1278.000000000000000
Japan,GentleGlow Face Cleanser,Mar2004,1364.000000000000000
Japan,GentleGlow Face Cleanser,Apr2004,1215.000000000000000
Japan,GentleGlow Face Cleanser,May2004,1264.000000000000000
Japan,GentleGlow Face Cleanser,Jun2004,1407.000000000000000
Japan,GentleGlow Face Cleanser,Jul2004,1371.000000000000000
Japan,GentleGlow Face Cleanser,Aug2004,1266.000000000000000
Japan,GentleGlow Face Cleanser,Sep2004,1319.000000000000000
Japan,GentleGlow Face Cleanser,Oct2004,1369.000000000000000
Japan,GentleGlow Face Cleanser,Nov2004,1314.000000000000000
Japan,GentleGlow Face Cleanser,Dec2004,1237.000000000000000
Japan,PurePore Toner,Jan2004,738.000000000000000
Japan,PurePore Toner,Feb2004,707.000000000000000
Japan,PurePore Toner,Mar2004,645.000000000000000
Japan,PurePore Toner,Apr2004,662.000000000000000
Japan,PurePore Toner,May2004,766.000000000000000
Japan,PurePore Toner,Jun2004,663.000000000000000
Japan,PurePore Toner,Jul2004,674.000000000000000
Japan,PurePore Toner,Aug2004,636.000000000000000
Japan,PurePore Toner,Sep2004,742.000000000000000
Japan,PurePore Toner,Oct2004,680.000000000000000
Japan,PurePore Toner,Nov2004,662.000000000000000
Japan,PurePore Toner,Dec2004,719.000000000000000
Japan,SilkySkin Moisturizing Cream,Jan2004,602.000000000000000
Japan,SilkySkin Moisturizing Cream,Feb2004,643.000000000000000
Japan,SilkySkin Moisturizing Cream,Mar2004,554.000000000000000
Japan,SilkySkin Moisturizing Cream,Apr2004,497.000000000000000
Japan,SilkySkin Moisturizing Cream,May2004,546.000000000000000
Japan,SilkySkin Moisturizing Cream,Jun2004,551.000000000000000
Japan,SilkySkin Moisturizing Cream,Jul2004,611.000000000000000
Japan,SilkySkin Moisturizing Cream,Aug2004,587.000000000000000
Japan,SilkySkin Moisturizing Cream,Sep2004,522.000000000000000
Japan,SilkySkin Moisturizing Cream,Oct2004,547.000000000000000
Japan,SilkySkin Moisturizing Cream,Nov2004,530.000000000000000
Japan,SilkySkin Moisturizing Cream,Dec2004,567.000000000000000
Japan,SoothingSoft Fabric Softener,Jan2004,867.000000000000000
Japan,SoothingSoft Fabric Softener,Feb2004,814.000000000000000
Japan,SoothingSoft Fabric Softener,Mar2004,856.000000000000000
Japan,SoothingSoft Fabric Softener,Apr2004,793.000000000000000
Japan,SoothingSoft Fabric Softener,May2004,849.000000000000000
Japan,SoothingSoft Fabric Softener,Jun2004,853.000000000000000
Japan,SoothingSoft Fabric Softener,Jul2004,791.000000000000000
Japan,SoothingSoft Fabric Softener,Aug2004,728.000000000000000
Japan,SoothingSoft Fabric Softener,Sep2004,776.000000000000000
Japan,SoothingSoft Fabric Softener,Oct2004,905.000000000000000
Japan,SoothingSoft Fabric Softener,Nov2004,796.000000000000000
Japan,SoothingSoft Fabric Softener,Dec2004,764.000000000000000
Japan,BrightBreeze Whitening Booster,Jan2004,1696.000000000000000
Japan,BrightBreeze Whitening Booster,Feb2004,1840.000000000000000
Japan,BrightBreeze Whitening Booster,Mar2004,1624.000000000000000
Japan,BrightBreeze Whitening Booster,Apr2004,1711.000000000000000
Japan,BrightBreeze Whitening Booster,May2004,1560.000000000000000
Japan,BrightBreeze Whitening Booster,Jun2004,1709.000000000000000
Japan,BrightBreeze Whitening Booster,Jul2004,1774.000000000000000
Japan,BrightBreeze Whitening Booster,Aug2004,1642.000000000000000
Japan,BrightBreeze Whitening Booster,Sep2004,1768.000000000000000
Japan,BrightBreeze Whitening Booster,Oct2004,1841.000000000000000
Japan,BrightBreeze Whitening Booster,Nov2004,1655.000000000000000
Japan,BrightBreeze Whitening Booster,Dec2004,1791.000000000000000
Japan,DelicateDew Sensitive Wash,Jan2004,1286.000000000000000
Japan,DelicateDew Sensitive Wash,Feb2004,1261.000000000000000
Japan,DelicateDew Sensitive Wash,Mar2004,1237.000000000000000
Japan,DelicateDew Sensitive Wash,Apr2004,1170.000000000000000
Japan,DelicateDew Sensitive Wash,May2004,1314.000000000000000
Japan,DelicateDew Sensitive Wash,Jun2004,1347.000000000000000
Japan,DelicateDew Sensitive Wash,Jul2004,1397.000000000000000
Japan,DelicateDew Sensitive Wash,Aug2004,1199.000000000000000
Japan,DelicateDew Sensitive Wash,Sep2004,1221.000000000000000
Japan,DelicateDew Sensitive Wash,Oct2004,1316.000000000000000
Japan,DelicateDew Sensitive Wash,Nov2004,1245.000000000000000
Japan,DelicateDew Sensitive Wash,Dec2004,1217.000000000000000
Japan,RadiantRinse Color Protector,Jan2004,1143.000000000000000
Japan,RadiantRinse Color Protector,Feb2004,1054.000000000000000
Japan,RadiantRinse Color Protector,Mar2004,1288.000000000000000
Japan,RadiantRinse Color Protector,Apr2004,1172.000000000000000
Japan,RadiantRinse Color Protector,May2004,1191.000000000000000
Japan,RadiantRinse Color Protector,Jun2004,1213.000000000000000
Japan,RadiantRinse Color Protector,Jul2004,1220.000000000000000
Japan,RadiantRinse Color Protector,Aug2004,1307.000000000000000
Japan,RadiantRinse Color Protector,Sep2004,1197.000000000000000
Japan,RadiantRinse Color Protector,Oct2004,1137.000000000000000
Japan,RadiantRinse Color Protector,Nov2004,1124.000000000000000
Japan,RadiantRinse Color Protector,Dec2004,1103.000000000000000
Japan,SmellSational Odor Eliminator,Aug2004,287.000000000000000
Japan,SmellSational Odor Eliminator,Nov2004,23.000000000000000
Japan,SoothingSerenity Baby Oil,Jan2004,1127.000000000000000
Japan,SoothingSerenity Baby Oil,Feb2004,1256.000000000000000
Japan,SoothingSerenity Baby Oil,Mar2004,1152.000000000000000
Japan,SoothingSerenity Baby Oil,Apr2004,1174.000000000000000
Japan,SoothingSerenity Baby Oil,May2004,1289.000000000000000
Japan,SoothingSerenity Baby Oil,Jun2004,1205.000000000000000
Japan,SoothingSerenity Baby Oil,Jul2004,1225.000000000000000
Japan,SoothingSerenity Baby Oil,Aug2004,1154.000000000000000
Japan,SoothingSerenity Baby Oil,Sep2004,1125.000000000000000
Japan,SoothingSerenity Baby Oil,Oct2004,1187.000000000000000
Japan,SoothingSerenity Baby Oil,Nov2004,1149.000000000000000
Japan,SoothingSerenity Baby Oil,Dec2004,1177.000000000000000
Japan,CalmingClean Bath Time Wash,Jan2004,669.000000000000000
Japan,CalmingClean Bath Time Wash,Feb2004,665.000000000000000
Japan,CalmingClean Bath Time Wash,Mar2004,626.000000000000000
Japan,CalmingClean Bath Time Wash,Apr2004,664.000000000000000
Japan,CalmingClean Bath Time Wash,May2004,663.000000000000000
Japan,CalmingClean Bath Time Wash,Jun2004,668.000000000000000
Japan,CalmingClean Bath Time Wash,Jul2004,675.000000000000000
Japan,CalmingClean Bath Time Wash,Aug2004,661.000000000000000
Japan,CalmingClean Bath Time Wash,Sep2004,590.000000000000000
Japan,CalmingClean Bath Time Wash,Oct2004,722.000000000000000
Japan,CalmingClean Bath Time Wash,Nov2004,703.000000000000000
Japan,CalmingClean Bath Time Wash,Dec2004,739.000000000000000
Japan,BrightBreeze Insect Repellent,Jan2004,651.000000000000000
Japan,BrightBreeze Insect Repellent,Feb2004,627.000000000000000
Japan,BrightBreeze Insect Repellent,Mar2004,604.000000000000000
Japan,BrightBreeze Insect Repellent,Apr2004,645.000000000000000
Japan,BrightBreeze Insect Repellent,May2004,588.000000000000000
Japan,BrightBreeze Insect Repellent,Jun2004,635.000000000000000
Japan,BrightBreeze Insect Repellent,Jul2004,594.000000000000000
Japan,BrightBreeze Insect Repellent,Aug2004,590.000000000000000
Japan,BrightBreeze Insect Repellent,Sep2004,605.000000000000000
Japan,BrightBreeze Insect Repellent,Oct2004,609.000000000000000
Japan,BrightBreeze Insect Repellent,Nov2004,626.000000000000000
Japan,BrightBreeze Insect Repellent,Dec2004,589.000000000000000
Japan,SoftStep Baby Shampoo,Jan2004,785.000000000000000
Japan,SoftStep Baby Shampoo,Feb2004,828.000000000000000
Japan,SoftStep Baby Shampoo,Mar2004,769.000000000000000
Japan,SoftStep Baby Shampoo,Apr2004,772.000000000000000
Japan,SoftStep Baby Shampoo,May2004,755.000000000000000
Japan,SoftStep Baby Shampoo,Jun2004,822.000000000000000
Japan,SoftStep Baby Shampoo,Jul2004,739.000000000000000
Japan,SoftStep Baby Shampoo,Aug2004,756.000000000000000
Japan,SoftStep Baby Shampoo,Sep2004,806.000000000000000
Japan,SoftStep Baby Shampoo,Oct2004,779.000000000000000
Japan,SoftStep Baby Shampoo,Nov2004,752.000000000000000
Japan,SoftStep Baby Shampoo,Dec2004,812.000000000000000
Japan,RadiantRose Baby Massage Oil,Jan2004,1101.000000000000000
Japan,RadiantRose Baby Massage Oil,Feb2004,1096.000000000000000
Japan,RadiantRose Baby Massage Oil,Mar2004,1102.000000000000000
Japan,RadiantRose Baby Massage Oil,Apr2004,1142.000000000000000
Japan,RadiantRose Baby Massage Oil,May2004,972.000000000000000
Japan,RadiantRose Baby Massage Oil,Jun2004,964.000000000000000
Japan,RadiantRose Baby Massage Oil,Jul2004,983.000000000000000
Japan,RadiantRose Baby Massage Oil,Aug2004,998.000000000000000
Japan,RadiantRose Baby Massage Oil,Sep2004,1122.000000000000000
Japan,RadiantRose Baby Massage Oil,Oct2004,1076.000000000000000
Japan,RadiantRose Baby Massage Oil,Nov2004,982.000000000000000
Japan,RadiantRose Baby Massage Oil,Dec2004,1090.000000000000000
Japan,LittleLullaby Diaper Liners,Jan2004,525.000000000000000
Japan,LittleLullaby Diaper Liners,Feb2004,574.000000000000000
Japan,LittleLullaby Diaper Liners,Mar2004,526.000000000000000
Japan,LittleLullaby Diaper Liners,Apr2004,535.000000000000000
Japan,LittleLullaby Diaper Liners,May2004,516.000000000000000
Japan,LittleLullaby Diaper Liners,Jun2004,490.000000000000000
Japan,LittleLullaby Diaper Liners,Jul2004,501.000000000000000
Japan,LittleLullaby Diaper Liners,Aug2004,544.000000000000000
Japan,LittleLullaby Diaper Liners,Sep2004,539.000000000000000
Japan,LittleLullaby Diaper Liners,Oct2004,509.000000000000000
Japan,LittleLullaby Diaper Liners,Nov2004,535.000000000000000
Japan,LittleLullaby Diaper Liners,Dec2004,528.000000000000000
Japan,CalmingClean Diaper Rash Cream,Jan2004,1750.000000000000000
Japan,CalmingClean Diaper Rash Cream,Feb2004,1846.000000000000000
Japan,CalmingClean Diaper Rash Cream,Mar2004,1864.000000000000000
Japan,CalmingClean Diaper Rash Cream,Apr2004,1917.000000000000000
Japan,CalmingClean Diaper Rash Cream,May2004,1844.000000000000000
Japan,CalmingClean Diaper Rash Cream,Jun2004,1776.000000000000000
Japan,CalmingClean Diaper Rash Cream,Jul2004,1886.000000000000000
Japan,CalmingClean Diaper Rash Cream,Aug2004,1794.000000000000000
Japan,CalmingClean Diaper Rash Cream,Sep2004,1839.000000000000000
Japan,CalmingClean Diaper Rash Cream,Oct2004,1754.000000000000000
Japan,CalmingClean Diaper Rash Cream,Nov2004,1830.000000000000000
Japan,CalmingClean Diaper Rash Cream,Dec2004,1976.000000000000000
Japan,SoftStep Shaving Cream for Women,Jan2004,1200.000000000000000
Japan,SoftStep Shaving Cream for Women,Feb2004,1074.000000000000000
Japan,SoftStep Shaving Cream for Women,Mar2004,1289.000000000000000
Japan,SoftStep Shaving Cream for Women,Apr2004,1348.000000000000000
Japan,SoftStep Shaving Cream for Women,May2004,1064.000000000000000
Japan,SoftStep Shaving Cream for Women,Jun2004,1493.000000000000000
Japan,SoftStep Shaving Cream for Women,Jul2004,1243.000000000000000
Japan,SoftStep Shaving Cream for Women,Aug2004,1169.000000000000000
Japan,SoftStep Shaving Cream for Women,Sep2004,1325.000000000000000
Japan,SoftStep Shaving Cream for Women,Oct2004,1374.000000000000000
Japan,SoftStep Shaving Cream for Women,Nov2004,1065.000000000000000
Japan,SoftStep Shaving Cream for Women,Dec2004,1388.000000000000000
Japan,FreshFusion All-Purpose Cleaner,Jan2004,1869.000000000000000
Japan,FreshFusion All-Purpose Cleaner,Feb2004,2045.000000000000000
Japan,FreshFusion All-Purpose Cleaner,Mar2004,1920.000000000000000
Japan,FreshFusion All-Purpose Cleaner,Apr2004,2049.000000000000000
Japan,FreshFusion All-Purpose Cleaner,May2004,1992.000000000000000
Japan,FreshFusion All-Purpose Cleaner,Jun2004,1783.000000000000000
Japan,FreshFusion All-Purpose Cleaner,Jul2004,2011.000000000000000
Japan,FreshFusion All-Purpose Cleaner,Aug2004,1852.000000000000000
Japan,FreshFusion All-Purpose Cleaner,Sep2004,2042.000000000000000
Japan,FreshFusion All-Purpose Cleaner,Oct2004,2015.000000000000000
Japan,FreshFusion All-Purpose Cleaner,Nov2004,1920.000000000000000
Japan,FreshFusion All-Purpose Cleaner,Dec2004,1882.000000000000000
Japan,CleanSlate Disinfectant Spray,Jan2004,1716.000000000000000
Japan,CleanSlate Disinfectant Spray,Feb2004,1863.000000000000000
Japan,CleanSlate Disinfectant Spray,Mar2004,2093.000000000000000
Japan,CleanSlate Disinfectant Spray,Apr2004,2024.000000000000000
Japan,CleanSlate Disinfectant Spray,May2004,1825.000000000000000
Japan,CleanSlate Disinfectant Spray,Jun2004,2045.000000000000000
Japan,CleanSlate Disinfectant Spray,Jul2004,1808.000000000000000
Japan,CleanSlate Disinfectant Spray,Aug2004,1834.000000000000000
Japan,CleanSlate Disinfectant Spray,Sep2004,1976.000000000000000
Japan,CleanSlate Disinfectant Spray,Oct2004,1914.000000000000000
Japan,CleanSlate Disinfectant Spray,Nov2004,2006.000000000000000
Japan,CleanSlate Disinfectant Spray,Dec2004,1773.000000000000000
Japan,GentleGlow Dish Soap,Jan2004,679.000000000000000
Japan,GentleGlow Dish Soap,Feb2004,654.000000000000000
Japan,GentleGlow Dish Soap,Mar2004,683.000000000000000
Japan,GentleGlow Dish Soap,Apr2004,714.000000000000000
Japan,GentleGlow Dish Soap,May2004,713.000000000000000
Japan,GentleGlow Dish Soap,Jun2004,706.000000000000000
Japan,GentleGlow Dish Soap,Jul2004,710.000000000000000
Japan,GentleGlow Dish Soap,Aug2004,764.000000000000000
Japan,GentleGlow Dish Soap,Sep2004,651.000000000000000
Japan,GentleGlow Dish Soap,Oct2004,718.000000000000000
Japan,GentleGlow Dish Soap,Nov2004,746.000000000000000
Japan,GentleGlow Dish Soap,Dec2004,637.000000000000000
Japan,RadiantRose Glass Cleaner,Jan2004,703.000000000000000
Japan,RadiantRose Glass Cleaner,Feb2004,776.000000000000000
Japan,RadiantRose Glass Cleaner,Mar2004,760.000000000000000
Japan,RadiantRose Glass Cleaner,Apr2004,775.000000000000000
Japan,RadiantRose Glass Cleaner,May2004,709.000000000000000
Japan,RadiantRose Glass Cleaner,Jun2004,760.000000000000000
Japan,RadiantRose Glass Cleaner,Jul2004,706.000000000000000
Japan,RadiantRose Glass Cleaner,Aug2004,763.000000000000000
Japan,RadiantRose Glass Cleaner,Sep2004,703.000000000000000
Japan,RadiantRose Glass Cleaner,Oct2004,715.000000000000000
