Country,Product,Month,Quantity
Italy,BreatheEasy Inhalant,Dec2004,749.000000000000000
Italy,SmilesSoPure Waterpik,Jan2004,1898.000000000000000
Italy,SmilesSoPure Waterpik,Feb2004,1908.000000000000000
Italy,SmilesSoPure Waterpik,Mar2004,2142.000000000000000
Italy,SmilesSoPure Waterpik,Apr2004,1811.000000000000000
Italy,SmilesSoPure Waterpik,May2004,2124.000000000000000
Italy,SmilesSoPure Waterpik,Jun2004,1949.000000000000000
Italy,SmilesSoPure Waterpik,Jul2004,1836.000000000000000
Italy,SmilesSoPure Waterpik,Aug2004,1958.000000000000000
Italy,SmilesSoPure Waterpik,Sep2004,2057.000000000000000
Italy,SmilesSoPure Waterpik,Oct2004,1783.000000000000000
Italy,SmilesSoPure Waterpik,Nov2004,1880.000000000000000
Italy,SmilesSoPure Waterpik,Dec2004,1918.000000000000000
Italy,CleanSmile Floss Picks,Jan2004,1108.000000000000000
Italy,CleanSmile Floss Picks,Feb2004,1195.000000000000000
Italy,CleanSmile Floss Picks,Mar2004,1123.000000000000000
Italy,CleanSmile Floss Picks,Apr2004,1108.000000000000000
Italy,CleanSmile Floss Picks,May2004,1075.000000000000000
Italy,CleanSmile Floss Picks,Jun2004,1158.000000000000000
Italy,CleanSmile Floss Picks,Jul2004,1077.000000000000000
Italy,CleanSmile Floss Picks,Aug2004,1155.000000000000000
Italy,CleanSmile Floss Picks,Sep2004,1137.000000000000000
Italy,CleanSmile Floss Picks,Oct2004,1151.000000000000000
Italy,CleanSmile Floss Picks,Nov2004,1073.000000000000000
Italy,CleanSmile Floss Picks,Dec2004,1087.000000000000000
Italy,FreshFix Mouthwash,Jan2004,894.000000000000000
Italy,FreshFix Mouthwash,Feb2004,878.000000000000000
Italy,FreshFix Mouthwash,Mar2004,897.000000000000000
Italy,FreshFix Mouthwash,Apr2004,885.000000000000000
Italy,FreshFix Mouthwash,May2004,895.000000000000000
Italy,FreshFix Mouthwash,Jun2004,832.000000000000000
Italy,FreshFix Mouthwash,Jul2004,885.000000000000000
Italy,FreshFix Mouthwash,Aug2004,828.000000000000000
Italy,FreshFix Mouthwash,Sep2004,801.000000000000000
Italy,FreshFix Mouthwash,Oct2004,873.000000000000000
Italy,FreshFix Mouthwash,Nov2004,865.000000000000000
Italy,FreshFix Mouthwash,Dec2004,884.000000000000000
Italy,SkinSational Moisturizer,Jan2004,1804.000000000000000
Italy,SkinSational Moisturizer,Feb2004,1866.000000000000000
Italy,SkinSational Moisturizer,Mar2004,1781.000000000000000
Italy,SkinSational Moisturizer,Apr2004,1721.000000000000000
Italy,SkinSational Moisturizer,May2004,2064.000000000000000
Italy,SkinSational Moisturizer,Jun2004,1785.000000000000000
Italy,SkinSational Moisturizer,Jul2004,1800.000000000000000
Italy,SkinSational Moisturizer,Aug2004,1817.000000000000000
Italy,SkinSational Moisturizer,Sep2004,1801.000000000000000
Italy,SkinSational Moisturizer,Oct2004,1838.000000000000000
Italy,SkinSational Moisturizer,Nov2004,1886.000000000000000
Italy,SkinSational Moisturizer,Dec2004,1731.000000000000000
Italy,SoftStep Shaving Cream,Jan2004,459.000000000000000
Italy,SoftStep Shaving Cream,Feb2004,449.000000000000000
Italy,SoftStep Shaving Cream,Mar2004,392.000000000000000
Italy,SoftStep Shaving Cream,Apr2004,431.000000000000000
Italy,SoftStep Shaving Cream,May2004,470.000000000000000
Italy,SoftStep Shaving Cream,Jun2004,418.000000000000000
Italy,SoftStep Shaving Cream,Jul2004,408.000000000000000
Italy,SoftStep Shaving Cream,Aug2004,396.000000000000000
Italy,SoftStep Shaving Cream,Sep2004,415.000000000000000
Italy,SoftStep Shaving Cream,Oct2004,429.000000000000000
Italy,SoftStep Shaving Cream,Nov2004,413.000000000000000
Italy,SoftStep Shaving Cream,Dec2004,438.000000000000000
Italy,CleanSkin Acne Treatment,Dec2004,163.000000000000000
Italy,SunShield SPF 50 Lotion,Jan2004,1529.000000000000000
Italy,SunShield SPF 50 Lotion,Feb2004,1359.000000000000000
Italy,SunShield SPF 50 Lotion,Mar2004,1603.000000000000000
Italy,SunShield SPF 50 Lotion,Apr2004,1447.000000000000000
Italy,SunShield SPF 50 Lotion,May2004,1375.000000000000000
Italy,SunShield SPF 50 Lotion,Jun2004,1513.000000000000000
Italy,SunShield SPF 50 Lotion,Jul2004,1523.000000000000000
Italy,SunShield SPF 50 Lotion,Aug2004,1493.000000000000000
Italy,SunShield SPF 50 Lotion,Sep2004,1514.000000000000000
Italy,SunShield SPF 50 Lotion,Oct2004,1552.000000000000000
Italy,SunShield SPF 50 Lotion,Nov2004,1578.000000000000000
Italy,SunShield SPF 50 Lotion,Dec2004,1420.000000000000000
Italy,Refreshing Rose Body Oil,Jan2004,1225.000000000000000
Italy,Refreshing Rose Body Oil,Feb2004,1229.000000000000000
Italy,Refreshing Rose Body Oil,Mar2004,1271.000000000000000
Italy,Refreshing Rose Body Oil,Apr2004,1178.000000000000000
Italy,Refreshing Rose Body Oil,May2004,1209.000000000000000
Italy,Refreshing Rose Body Oil,Jun2004,1125.000000000000000
Italy,Refreshing Rose Body Oil,Jul2004,1088.000000000000000
Italy,Refreshing Rose Body Oil,Aug2004,1161.000000000000000
Italy,Refreshing Rose Body Oil,Sep2004,1202.000000000000000
Italy,Refreshing Rose Body Oil,Oct2004,1223.000000000000000
Italy,Refreshing Rose Body Oil,Nov2004,1234.000000000000000
Italy,Refreshing Rose Body Oil,Dec2004,1284.000000000000000
Italy,Calming Creme Relaxant Bath,Jan2004,822.000000000000000
Italy,Calming Creme Relaxant Bath,Feb2004,765.000000000000000
Italy,Calming Creme Relaxant Bath,Mar2004,809.000000000000000
Italy,Calming Creme Relaxant Bath,Apr2004,797.000000000000000
Italy,Calming Creme Relaxant Bath,May2004,745.000000000000000
Italy,Calming Creme Relaxant Bath,Jun2004,783.000000000000000
Italy,Calming Creme Relaxant Bath,Jul2004,754.000000000000000
Italy,Calming Creme Relaxant Bath,Aug2004,852.000000000000000
Italy,Calming Creme Relaxant Bath,Sep2004,752.000000000000000
Italy,Calming Creme Relaxant Bath,Oct2004,734.000000000000000
Italy,Calming Creme Relaxant Bath,Nov2004,788.000000000000000
Italy,Calming Creme Relaxant Bath,Dec2004,810.000000000000000
Italy,Brightening Body Wash,Jan2004,917.000000000000000
Italy,Brightening Body Wash,Feb2004,841.000000000000000
Italy,Brightening Body Wash,Mar2004,977.000000000000000
Italy,Brightening Body Wash,Apr2004,918.000000000000000
Italy,Brightening Body Wash,May2004,955.000000000000000
Italy,Brightening Body Wash,Jun2004,886.000000000000000
Italy,Brightening Body Wash,Jul2004,949.000000000000000
Italy,Brightening Body Wash,Aug2004,925.000000000000000
Italy,Brightening Body Wash,Sep2004,935.000000000000000
Italy,Brightening Body Wash,Oct2004,862.000000000000000
Italy,Brightening Body Wash,Nov2004,918.000000000000000
Italy,Brightening Body Wash,Dec2004,886.000000000000000
Italy,SmoothOperator Shaving Gel,Jan2004,1030.000000000000000
Italy,SmoothOperator Shaving Gel,Feb2004,960.000000000000000
Italy,SmoothOperator Shaving Gel,Mar2004,993.000000000000000
Italy,SmoothOperator Shaving Gel,Apr2004,1067.000000000000000
Italy,SmoothOperator Shaving Gel,May2004,1098.000000000000000
Italy,SmoothOperator Shaving Gel,Jun2004,939.000000000000000
Italy,SmoothOperator Shaving Gel,Jul2004,1066.000000000000000
Italy,SmoothOperator Shaving Gel,Aug2004,997.000000000000000
Italy,SmoothOperator Shaving Gel,Sep2004,972.000000000000000
Italy,SmoothOperator Shaving Gel,Oct2004,949.000000000000000
Italy,SmoothOperator Shaving Gel,Nov2004,1017.000000000000000
Italy,SmoothOperator Shaving Gel,Dec2004,983.000000000000000
Italy,SoothingSerenity Hand Sanitizer,Jan2004,1720.000000000000000
Italy,SoothingSerenity Hand Sanitizer,Feb2004,1701.000000000000000
Italy,SoothingSerenity Hand Sanitizer,Mar2004,1948.000000000000000
Italy,SoothingSerenity Hand Sanitizer,Apr2004,1694.000000000000000
Italy,SoothingSerenity Hand Sanitizer,May2004,1828.000000000000000
Italy,SoothingSerenity Hand Sanitizer,Jun2004,1654.000000000000000
Italy,SoothingSerenity Hand Sanitizer,Jul2004,1831.000000000000000
Italy,SoothingSerenity Hand Sanitizer,Aug2004,1808.000000000000000
Italy,SoothingSerenity Hand Sanitizer,Sep2004,1819.000000000000000
Italy,SoothingSerenity Hand Sanitizer,Oct2004,1722.000000000000000
Italy,SoothingSerenity Hand Sanitizer,Nov2004,1855.000000000000000
Italy,SoothingSerenity Hand Sanitizer,Dec2004,1932.000000000000000
Italy,GentleGlow Face Cleanser,Jan2004,729.000000000000000
Italy,GentleGlow Face Cleanser,Feb2004,751.000000000000000
Italy,GentleGlow Face Cleanser,Mar2004,726.000000000000000
Italy,GentleGlow Face Cleanser,Apr2004,686.000000000000000
Italy,GentleGlow Face Cleanser,May2004,768.000000000000000
Italy,GentleGlow Face Cleanser,Jun2004,759.000000000000000
Italy,GentleGlow Face Cleanser,Jul2004,770.000000000000000
Italy,GentleGlow Face Cleanser,Aug2004,777.000000000000000
Italy,GentleGlow Face Cleanser,Sep2004,718.000000000000000
Italy,GentleGlow Face Cleanser,Oct2004,742.000000000000000
Italy,GentleGlow Face Cleanser,Nov2004,765.000000000000000
Italy,GentleGlow Face Cleanser,Dec2004,728.000000000000000
Italy,PurePore Toner,Jan2004,123.000000000000000
Italy,PurePore Toner,Feb2004,124.000000000000000
Italy,PurePore Toner,Mar2004,110.000000000000000
Italy,PurePore Toner,Apr2004,118.000000000000000
Italy,PurePore Toner,May2004,118.000000000000000
Italy,PurePore Toner,Jun2004,134.000000000000000
Italy,PurePore Toner,Jul2004,107.000000000000000
Italy,PurePore Toner,Aug2004,103.000000000000000
Italy,PurePore Toner,Sep2004,113.000000000000000
Italy,PurePore Toner,Oct2004,123.000000000000000
Italy,PurePore Toner,Nov2004,123.000000000000000
Italy,PurePore Toner,Dec2004,125.000000000000000
Italy,SilkySkin Moisturizing Cream,Jan2004,614.000000000000000
Italy,SilkySkin Moisturizing Cream,Feb2004,577.000000000000000
Italy,SilkySkin Moisturizing Cream,Mar2004,606.000000000000000
Italy,SilkySkin Moisturizing Cream,Apr2004,631.000000000000000
Italy,SilkySkin Moisturizing Cream,May2004,637.000000000000000
Italy,SilkySkin Moisturizing Cream,Jun2004,571.000000000000000
Italy,SilkySkin Moisturizing Cream,Jul2004,655.000000000000000
Italy,SilkySkin Moisturizing Cream,Aug2004,609.000000000000000
Italy,SilkySkin Moisturizing Cream,Sep2004,649.000000000000000
Italy,SilkySkin Moisturizing Cream,Oct2004,617.000000000000000
Italy,SilkySkin Moisturizing Cream,Nov2004,612.000000000000000
Italy,SilkySkin Moisturizing Cream,Dec2004,617.000000000000000
Italy,Hydrating Honey Body Lotion,Jan2004,1470.000000000000000
Italy,Hydrating Honey Body Lotion,Feb2004,1661.000000000000000
Italy,Hydrating Honey Body Lotion,Mar2004,1589.000000000000000
Italy,Hydrating Honey Body Lotion,Apr2004,1396.000000000000000
Italy,Hydrating Honey Body Lotion,May2004,1553.000000000000000
Italy,Hydrating Honey Body Lotion,Jun2004,1467.000000000000000
Italy,Hydrating Honey Body Lotion,Jul2004,1485.000000000000000
Italy,Hydrating Honey Body Lotion,Aug2004,1517.000000000000000
Italy,Hydrating Honey Body Lotion,Sep2004,1616.000000000000000
Italy,Hydrating Honey Body Lotion,Oct2004,1539.000000000000000
Italy,Hydrating Honey Body Lotion,Nov2004,1511.000000000000000
Italy,Hydrating Honey Body Lotion,Dec2004,1450.000000000000000
Italy,Exfoliating Essentials Scrub,Jan2004,1042.000000000000000
Italy,Exfoliating Essentials Scrub,Feb2004,1024.000000000000000
Italy,Exfoliating Essentials Scrub,Mar2004,1024.000000000000000
Italy,Exfoliating Essentials Scrub,Apr2004,953.000000000000000
Italy,Exfoliating Essentials Scrub,May2004,975.000000000000000
Italy,Exfoliating Essentials Scrub,Jun2004,957.000000000000000
Italy,Exfoliating Essentials Scrub,Jul2004,1017.000000000000000
Italy,Exfoliating Essentials Scrub,Aug2004,922.000000000000000
Italy,Exfoliating Essentials Scrub,Sep2004,1025.000000000000000
Italy,Exfoliating Essentials Scrub,Oct2004,947.000000000000000
Italy,Exfoliating Essentials Scrub,Nov2004,1022.000000000000000
Italy,Exfoliating Essentials Scrub,Dec2004,964.000000000000000
Italy,FreshFusion Detergent,Jan2004,1021.000000000000000
Italy,FreshFusion Detergent,Feb2004,1097.000000000000000
Italy,FreshFusion Detergent,Mar2004,1087.000000000000000
Italy,FreshFusion Detergent,Apr2004,1126.000000000000000
Italy,FreshFusion Detergent,May2004,1035.000000000000000
Italy,FreshFusion Detergent,Jun2004,1111.000000000000000
Italy,FreshFusion Detergent,Jul2004,1163.000000000000000
Italy,FreshFusion Detergent,Aug2004,1043.000000000000000
Italy,FreshFusion Detergent,Sep2004,1067.000000000000000
Italy,FreshFusion Detergent,Oct2004,1049.000000000000000
Italy,FreshFusion Detergent,Nov2004,1088.000000000000000
Italy,FreshFusion Detergent,Dec2004,1034.000000000000000
Italy,CleanSlate Stain Remover,Jan2004,752.000000000000000
Italy,CleanSlate Stain Remover,Feb2004,735.000000000000000
Italy,CleanSlate Stain Remover,Mar2004,758.000000000000000
Italy,CleanSlate Stain Remover,Apr2004,792.000000000000000
Italy,CleanSlate Stain Remover,May2004,765.000000000000000
Italy,CleanSlate Stain Remover,Jun2004,746.000000000000000
Italy,CleanSlate Stain Remover,Jul2004,763.000000000000000
Italy,CleanSlate Stain Remover,Aug2004,790.000000000000000
Italy,CleanSlate Stain Remover,Sep2004,802.000000000000000
Italy,CleanSlate Stain Remover,Oct2004,808.000000000000000
Italy,CleanSlate Stain Remover,Nov2004,764.000000000000000
Italy,CleanSlate Stain Remover,Dec2004,771.000000000000000
Italy,SoothingSoft Fabric Softener,Jan2004,822.000000000000000
Italy,SoothingSoft Fabric Softener,Feb2004,760.000000000000000
Italy,SoothingSoft Fabric Softener,Mar2004,835.000000000000000
Italy,SoothingSoft Fabric Softener,Apr2004,827.000000000000000
Italy,SoothingSoft Fabric Softener,May2004,875.000000000000000
Italy,SoothingSoft Fabric Softener,Jun2004,842.000000000000000
Italy,SoothingSoft Fabric Softener,Jul2004,832.000000000000000
Italy,SoothingSoft Fabric Softener,Aug2004,853.000000000000000
Italy,SoothingSoft Fabric Softener,Sep2004,874.000000000000000
Italy,SoothingSoft Fabric Softener,Oct2004,812.000000000000000
Italy,SoothingSoft Fabric Softener,Nov2004,817.000000000000000
Italy,SoothingSoft Fabric Softener,Dec2004,848.000000000000000
Italy,BrightBreeze Whitening Booster,Jan2004,579.000000000000000
Italy,BrightBreeze Whitening Booster,Feb2004,522.000000000000000
Italy,BrightBreeze Whitening Booster,Mar2004,498.000000000000000
Italy,BrightBreeze Whitening Booster,Apr2004,527.000000000000000
Italy,BrightBreeze Whitening Booster,May2004,537.000000000000000
Italy,BrightBreeze Whitening Booster,Jun2004,490.000000000000000
Italy,BrightBreeze Whitening Booster,Jul2004,537.000000000000000
Italy,BrightBreeze Whitening Booster,Aug2004,520.000000000000000
Italy,BrightBreeze Whitening Booster,Sep2004,543.000000000000000
Italy,BrightBreeze Whitening Booster,Oct2004,509.000000000000000
Italy,BrightBreeze Whitening Booster,Nov2004,528.000000000000000
Italy,BrightBreeze Whitening Booster,Dec2004,540.000000000000000
Italy,DelicateDew Sensitive Wash,Jan2004,677.000000000000000
Italy,DelicateDew Sensitive Wash,Feb2004,716.000000000000000
Italy,DelicateDew Sensitive Wash,Mar2004,684.000000000000000
Italy,DelicateDew Sensitive Wash,Apr2004,839.000000000000000
Italy,DelicateDew Sensitive Wash,May2004,792.000000000000000
Italy,DelicateDew Sensitive Wash,Jun2004,809.000000000000000
Italy,DelicateDew Sensitive Wash,Jul2004,699.000000000000000
Italy,DelicateDew Sensitive Wash,Aug2004,676.000000000000000
Italy,DelicateDew Sensitive Wash,Sep2004,737.000000000000000
Italy,DelicateDew Sensitive Wash,Oct2004,821.000000000000000
Italy,DelicateDew Sensitive Wash,Nov2004,737.000000000000000
Italy,DelicateDew Sensitive Wash,Dec2004,850.000000000000000
Italy,SparklingClean All-Purpose Cleaner,Jan2004,1664.000000000000000
Italy,SparklingClean All-Purpose Cleaner,Feb2004,1581.000000000000000
Italy,SparklingClean All-Purpose Cleaner,Mar2004,1833.000000000000000
Italy,SparklingClean All-Purpose Cleaner,Apr2004,1692.000000000000000
Italy,SparklingClean All-Purpose Cleaner,May2004,1696.000000000000000
Italy,SparklingClean All-Purpose Cleaner,Jun2004,1766.000000000000000
Italy,SparklingClean All-Purpose Cleaner,Jul2004,1670.000000000000000
Italy,SparklingClean All-Purpose Cleaner,Aug2004,1634.000000000000000
Italy,SparklingClean All-Purpose Cleaner,Sep2004,1815.000000000000000
Italy,SparklingClean All-Purpose Cleaner,Oct2004,1586.000000000000000
Italy,SparklingClean All-Purpose Cleaner,Nov2004,1714.000000000000000
Italy,SparklingClean All-Purpose Cleaner,Dec2004,1726.000000000000000
Italy,FreshFold Fabric Refresher,Jan2004,643.000000000000000
Italy,FreshFold Fabric Refresher,Feb2004,593.000000000000000
Italy,FreshFold Fabric Refresher,Mar2004,675.000000000000000
Italy,FreshFold Fabric Refresher,Apr2004,597.000000000000000
Italy,FreshFold Fabric Refresher,May2004,697.000000000000000
Italy,FreshFold Fabric Refresher,Jun2004,633.000000000000000
Italy,FreshFold Fabric Refresher,Jul2004,667.000000000000000
Italy,FreshFold Fabric Refresher,Aug2004,649.000000000000000
Italy,FreshFold Fabric Refresher,Sep2004,633.000000000000000
Italy,FreshFold Fabric Refresher,Oct2004,568.000000000000000
Italy,FreshFold Fabric Refresher,Nov2004,624.000000000000000
Italy,FreshFold Fabric Refresher,Dec2004,625.000000000000000
Italy,RadiantRinse Color Protector,Jan2004,1429.000000000000000
Italy,RadiantRinse Color Protector,Feb2004,1233.000000000000000
Italy,RadiantRinse Color Protector,Mar2004,1454.000000000000000
Italy,RadiantRinse Color Protector,Apr2004,1283.000000000000000
Italy,RadiantRinse Color Protector,May2004,1375.000000000000000
Italy,RadiantRinse Color Protector,Jun2004,1366.000000000000000
Italy,RadiantRinse Color Protector,Jul2004,1375.000000000000000
Italy,RadiantRinse Color Protector,Aug2004,1283.000000000000000
Italy,RadiantRinse Color Protector,Sep2004,1247.000000000000000
Italy,RadiantRinse Color Protector,Oct2004,1455.000000000000000
Italy,RadiantRinse Color Protector,Nov2004,1410.000000000000000
Italy,RadiantRinse Color Protector,Dec2004,1396.000000000000000
Italy,EasyWash Laundry Detergent,Jan2004,775.000000000000000
Italy,EasyWash Laundry Detergent,Feb2004,772.000000000000000
Italy,EasyWash Laundry Detergent,Mar2004,722.000000000000000
Italy,EasyWash Laundry Detergent,Apr2004,756.000000000000000
Italy,EasyWash Laundry Detergent,May2004,758.000000000000000
Italy,EasyWash Laundry Detergent,Jun2004,685.000000000000000
Italy,EasyWash Laundry Detergent,Jul2004,735.000000000000000
Italy,EasyWash Laundry Detergent,Aug2004,727.000000000000000
Italy,EasyWash Laundry Detergent,Sep2004,715.000000000000000
Italy,EasyWash Laundry Detergent,Oct2004,694.000000000000000
Italy,EasyWash Laundry Detergent,Nov2004,782.000000000000000
Italy,EasyWash Laundry Detergent,Dec2004,732.000000000000000
Italy,LittleLullaby Diaper Cream,Jan2004,1673.000000000000000
Italy,LittleLullaby Diaper Cream,Feb2004,1736.000000000000000
Italy,LittleLullaby Diaper Cream,Mar2004,1523.000000000000000
Italy,LittleLullaby Diaper Cream,Apr2004,1601.000000000000000
Italy,LittleLullaby Diaper Cream,May2004,1684.000000000000000
Italy,LittleLullaby Diaper Cream,Jun2004,1771.000000000000000
